"","sum","Year"
"Thawed_N_1",18.3997453308752,1851
"Thawed_N_2",18.6695292620152,1852
"Thawed_N_3",18.4127654346467,1853
"Thawed_N_4",19.1088450470695,1854
"Thawed_N_5",18.6540417743801,1855
"Thawed_N_6",18.8308838355638,1856
"Thawed_N_7",19.3927015716866,1857
"Thawed_N_8",19.7764957277051,1858
"Thawed_N_9",19.9126487307839,1859
"Thawed_N_10",18.4973052406036,1860
"Thawed_N_11",19.5797788000436,1861
"Thawed_N_12",19.3626583786269,1862
"Thawed_N_13",19.780442290032,1863
"Thawed_N_14",19.376902611593,1864
"Thawed_N_15",19.8156862874845,1865
"Thawed_N_16",19.4749153724582,1866
"Thawed_N_17",19.4791746944381,1867
"Thawed_N_18",19.4614600197573,1868
"Thawed_N_19",19.2057133397678,1869
"Thawed_N_20",18.9325260454412,1870
"Thawed_N_21",19.5018032133932,1871
"Thawed_N_22",18.8179862190793,1872
"Thawed_N_23",19.7749030719789,1873
"Thawed_N_24",20.0240670574428,1874
"Thawed_N_25",19.4510150737971,1875
"Thawed_N_26",20.6286099165749,1876
"Thawed_N_27",20.2438514774476,1877
"Thawed_N_28",21.0768169142836,1878
"Thawed_N_29",20.9459789623291,1879
"Thawed_N_30",20.2079757051567,1880
"Thawed_N_31",19.6450052928086,1881
"Thawed_N_32",20.6385815258875,1882
"Thawed_N_33",20.2661071989834,1883
"Thawed_N_34",20.7144818343281,1884
"Thawed_N_35",20.1394995514103,1885
"Thawed_N_36",19.7273640602058,1886
"Thawed_N_37",20.4397225437691,1887
"Thawed_N_38",19.376604580336,1888
"Thawed_N_39",19.4598779990657,1889
"Thawed_N_40",20.0805024157117,1890
"Thawed_N_41",20.181336891831,1891
"Thawed_N_42",19.0048774042735,1892
"Thawed_N_43",20.3559739111908,1893
"Thawed_N_44",20.1995861377318,1894
"Thawed_N_45",20.2431575109993,1895
"Thawed_N_46",19.8567686360602,1896
"Thawed_N_47",20.7130507459543,1897
"Thawed_N_48",20.201193577852,1898
"Thawed_N_49",20.3586835678861,1899
"Thawed_N_50",20.3699325267571,1900
"Thawed_N_51",20.8079994836084,1901
"Thawed_N_52",20.5148676545615,1902
"Thawed_N_53",20.3190144119871,1903
"Thawed_N_54",18.7967297676893,1904
"Thawed_N_55",19.5726942704384,1905
"Thawed_N_56",20.1275423301827,1906
"Thawed_N_57",20.0419209621768,1907
"Thawed_N_58",20.0019935967138,1908
"Thawed_N_59",19.8568300244152,1909
"Thawed_N_60",20.597906757326,1910
"Thawed_N_61",19.9567124616373,1911
"Thawed_N_62",19.9199319276191,1912
"Thawed_N_63",19.4341373047131,1913
"Thawed_N_64",19.4341983256306,1914
"Thawed_N_65",18.6628241485249,1915
"Thawed_N_66",19.8871881084579,1916
"Thawed_N_67",19.4940582337198,1917
"Thawed_N_68",18.9510232133991,1918
"Thawed_N_69",20.0402292355893,1919
"Thawed_N_70",19.9813768136085,1920
"Thawed_N_71",19.4922532786646,1921
"Thawed_N_72",19.2962968896305,1922
"Thawed_N_73",20.0498827313694,1923
"Thawed_N_74",20.4766871936627,1924
"Thawed_N_75",20.1132755297894,1925
"Thawed_N_76",20.365544614986,1926
"Thawed_N_77",20.1589235862992,1927
"Thawed_N_78",20.4538332111389,1928
"Thawed_N_79",20.966618863425,1929
"Thawed_N_80",20.9223442813802,1930
"Thawed_N_81",20.4058263509596,1931
"Thawed_N_82",20.2893384105115,1932
"Thawed_N_83",20.6552921381917,1933
"Thawed_N_84",20.2019798240339,1934
"Thawed_N_85",20.3850569913476,1935
"Thawed_N_86",19.811310684956,1936
"Thawed_N_87",19.9468530059047,1937
"Thawed_N_88",20.7039875103254,1938
"Thawed_N_89",20.6293683277674,1939
"Thawed_N_90",20.9906438777837,1940
"Thawed_N_91",21.2956041136307,1941
"Thawed_N_92",20.6418364034679,1942
"Thawed_N_93",20.3066463172309,1943
"Thawed_N_94",20.6010223976334,1944
"Thawed_N_95",20.2963473791653,1945
"Thawed_N_96",21.3429120106814,1946
"Thawed_N_97",21.5442852737852,1947
"Thawed_N_98",21.3116315636232,1948
"Thawed_N_99",21.0873555920068,1949
"Thawed_N_100",20.9834006939525,1950
"Thawed_N_101",20.7633904274319,1951
"Thawed_N_102",20.8889841721517,1952
"Thawed_N_103",21.1159086013842,1953
"Thawed_N_104",21.605586971565,1954
"Thawed_N_105",21.2405415743083,1955
"Thawed_N_106",21.305138424157,1956
"Thawed_N_107",21.2952663056138,1957
"Thawed_N_108",21.7945967442731,1958
"Thawed_N_109",20.8282931016134,1959
"Thawed_N_110",21.1211308576208,1960
"Thawed_N_111",21.0224960146892,1961
"Thawed_N_112",21.3824773431922,1962
"Thawed_N_113",20.8446954835774,1963
"Thawed_N_114",21.861258764961,1964
"Thawed_N_115",20.4615267853052,1965
"Thawed_N_116",20.9254439068761,1966
"Thawed_N_117",20.3402958636943,1967
"Thawed_N_118",19.5949932379324,1968
"Thawed_N_119",20.0227056867418,1969
"Thawed_N_120",20.3216182672996,1970
"Thawed_N_121",20.5039592842626,1971
"Thawed_N_122",20.1642601023641,1972
"Thawed_N_123",19.6414080550888,1973
"Thawed_N_124",20.9422277138619,1974
"Thawed_N_125",19.8470490036966,1975
"Thawed_N_126",20.482589147255,1976
"Thawed_N_127",20.5808291801137,1977
"Thawed_N_128",21.3527500115812,1978
"Thawed_N_129",21.1529617409683,1979
"Thawed_N_130",20.921115820691,1980
"Thawed_N_131",21.4172663795499,1981
"Thawed_N_132",20.5520135842734,1982
"Thawed_N_133",20.8295746239051,1983
"Thawed_N_134",20.8863782305708,1984
"Thawed_N_135",20.4565928732103,1985
"Thawed_N_136",21.5579290434509,1986
"Thawed_N_137",21.5913979099356,1987
"Thawed_N_138",21.4835188716321,1988
"Thawed_N_139",21.3092914312681,1989
"Thawed_N_140",21.7386134096279,1990
"Thawed_N_141",21.7808711252934,1991
"Thawed_N_142",21.7794923400021,1992
"Thawed_N_143",21.5462437273715,1993
"Thawed_N_144",21.8505518636081,1994
"Thawed_N_145",21.6828876203815,1995
"Thawed_N_146",21.4910812002678,1996
"Thawed_N_147",23.052970750098,1997
"Thawed_N_148",23.1621198757724,1998
"Thawed_N_149",23.3361776466387,1999
"Thawed_N_150",23.4976148271497,2000
"Thawed_N_151",23.9953001257278,2001
"Thawed_N_152",24.4887974515871,2002
"Thawed_N_153",24.9012410376601,2003
"Thawed_N_154",24.6305598316494,2004
"Thawed_N_155",25.7023226389996,2005
"Thawed_N_156",25.937411359606,2006
"Thawed_N_157",26.8668298355133,2007
"Thawed_N_158",27.4709541498974,2008
"Thawed_N_159",27.9377375715126,2009
"Thawed_N_160",28.2437081731547,2010
"Thawed_N_161",28.2211558031663,2011
"Thawed_N_162",28.3910501384058,2012
"Thawed_N_163",28.5636827000839,2013
"Thawed_N_164",28.4233691864725,2014
"Thawed_N_165",30.0775298310751,2015
"Thawed_N_166",29.8383459321964,2016
"Thawed_N_167",30.4116485215268,2017
"Thawed_N_168",30.8920830092581,2018
"Thawed_N_169",30.4059700130091,2019
"Thawed_N_170",31.8178641445232,2020
"Thawed_N_171",32.7378001508186,2021
"Thawed_N_172",33.0986738802165,2022
"Thawed_N_173",33.6968810184834,2023
"Thawed_N_174",33.8515714045838,2024
"Thawed_N_175",34.8468355084939,2025
"Thawed_N_176",35.2644481761025,2026
"Thawed_N_177",35.8545375542517,2027
"Thawed_N_178",36.3022553045453,2028
"Thawed_N_179",37.3818621647716,2029
"Thawed_N_180",37.6941954022371,2030
"Thawed_N_181",37.7398127058184,2031
"Thawed_N_182",38.8285769922677,2032
"Thawed_N_183",39.4137702516728,2033
"Thawed_N_184",40.3450807653231,2034
"Thawed_N_185",40.1978678099823,2035
